,time,meanWaitTime,action,dispersion,headwaySD
353,1503.0,28.428571428571427,Hold,4.126666666666667,160.11618106545382
354,1517.0,31.80952380952381,Hold,4.032997762863535,137.91634357016474
355,1521.0,31.0,No action,3.820175438596491,117.52126500729025
356,1523.0,31.952380952380953,Hold,3.820175438596491,120.28029797910234
357,1524.0,32.42857142857143,Hold,3.820175438596491,122.5196791276934
358,1529.0,28.38095238095238,Hold,4.230769230769231,117.2651400832907
359,1531.0,28.904761904761905,No action,4.230769230769231,110.9616372942983
360,1532.0,29.333333333333332,Hold,4.341397849462365,107.15622296809083
361,1538.0,28.476190476190474,Hold,4.288288288288288,118.76120775706148
362,1548.0,31.095238095238095,Hold,4.323951434878587,195.538155324103
363,1553.0,33.476190476190474,No action,4.323951434878587,189.6934327281572
364,1568.0,41.333333333333336,Skip,4.323951434878587,154.6065204186912
365,1570.0,42.476190476190474,Skip,4.323951434878587,150.23561090795124
366,1573.0,42.095238095238095,Hold,4.201754385964913,133.1719102230411
367,1575.0,43.142857142857146,No action,4.201754385964913,119.12718884697952
368,1576.0,43.714285714285715,Hold,4.326666666666667,111.3947675587948
369,1579.0,41.714285714285715,Hold,5.126666666666666,98.35490622074975
370,1580.0,42.285714285714285,Hold,4.8558558558558556,101.87063799952978
371,1583.0,37.0,No action,4.97183908045977,135.6565009953694
372,1590.0,36.95238095238095,No action,4.070175438596491,198.59299645246597
373,1594.0,37.095238095238095,Hold,4.45045045045045,217.86770419718732
374,1595.0,37.523809523809526,No action,4.45045045045045,217.57113769636317
375,1597.0,35.857142857142854,Hold,4.3,213.7552361599003
376,1608.0,35.76190476190476,Hold,4.961538461538462,150.43735229514897
377,1616.0,39.23809523809524,Hold,5.101731601731602,159.46046015061776
378,1619.0,39.80952380952381,No action,5.445329087048832,150.60154367518805
379,1623.0,41.714285714285715,No action,4.869369369369369,154.4114929809236
380,1625.0,42.666666666666664,No action,4.869369369369369,155.45284546062697
381,1627.0,43.666666666666664,No action,4.869369369369369,149.6657508599692
382,1628.0,44.19047619047619,No action,4.869369369369369,145.109278320403
383,1630.0,40.23809523809524,Hold,5.079977628635348,130.95642704891063
384,1642.0,34.0,Hold,5.635964912280704,184.549262409319
385,1645.0,32.23809523809524,Hold,5.777056277056276,196.43702384119314
386,1655.0,34.714285714285715,Hold,5.893939393939393,185.4612482687828
387,1656.0,35.142857142857146,Hold,5.893939393939393,178.3405584691335
388,1658.0,36.0,Hold,5.988562091503268,183.2257522895823
389,1662.0,34.714285714285715,Hold,6.75,166.13179564522133
390,1663.0,35.095238095238095,Hold,6.75,165.78307564631933
391,1667.0,35.476190476190474,Hold,6.730046948356805,166.94148860548606
392,1670.0,36.476190476190474,No action,6.904761904761905,168.10260192787862
393,1676.0,38.476190476190474,Hold,6.753546099290781,161.94023157351393
394,1678.0,39.142857142857146,Hold,6.753546099290781,157.53925452214602
395,1679.0,38.23809523809524,No action,6.504761904761906,151.48000594800016
396,1692.0,36.23809523809524,Hold,6.328014184397164,125.56831523314293
397,1696.0,33.333333333333336,Hold,6.449771689497718,135.18765810130535
398,1704.0,9.761904761904763,Hold,7.794871794871795,113.79326293509155
399,1705.0,10.095238095238095,Skip,7.4264069264069255,118.27910694351982
400,1708.0,11.095238095238095,Hold,6.792237442922375,121.78903271652588
401,1710.0,11.761904761904763,Hold,6.792237442922375,120.44180592472755
402,1713.0,13.19047619047619,No action,6.792237442922375,128.87520137593393
403,1715.0,10.428571428571429,No action,6.244481236203089,139.06757152737242
404,1717.0,11.380952380952381,No action,6.477477477477478,152.8481296783855
405,1718.0,11.904761904761905,Hold,6.518264840182649,153.13415095728888
406,1726.0,14.761904761904763,Hold,6.57183908045977,153.71283594878042
407,1730.0,14.952380952380953,No action,6.104312354312355,131.8458652037541
408,1734.0,14.523809523809524,Hold,6.171839080459771,97.73721914378056
409,1738.0,16.857142857142858,No action,6.133333333333334,102.49084735220126
410,1742.0,17.904761904761905,Hold,6.532863849765258,118.3876968639479
411,1746.0,20.095238095238095,No action,6.398936170212766,115.76513108145107
412,1750.0,20.952380952380953,No action,6.538968824940047,111.93732232134295
413,1756.0,22.285714285714285,Hold,6.990196078431373,241.97140021974835
414,1761.0,21.571428571428573,Hold,6.934782608695652,216.322682542613
415,1763.0,22.428571428571427,Hold,6.934782608695652,194.05454601246126
416,1767.0,20.666666666666668,No action,7.394444444444445,161.5797907147322
417,1769.0,21.428571428571427,No action,7.394444444444445,152.65843629690852
418,1773.0,17.142857142857142,Hold,6.747619047619049,149.70311335152283
419,1779.0,16.80952380952381,No action,6.8528368794326235,140.25398144695296
420,1783.0,18.523809523809526,Hold,6.486111111111111,132.93509414184064
421,1789.0,21.38095238095238,Hold,6.599425287356322,129.56636579597497
422,1792.0,21.0,Hold,6.5,135.6239856401363
423,1796.0,23.476190476190474,No action,6.673708920187792,119.76959916378692
424,1799.0,23.904761904761905,Hold,6.486111111111111,120.81784509974703
425,1802.0,24.333333333333332,No action,6.25815850815851,127.22078029507968
426,1805.0,17.952380952380953,No action,5.335158150851582,128.43114781061257
427,1808.0,19.523809523809526,Hold,4.587150127226463,120.04135911391825
428,1812.0,15.80952380952381,Hold,3.9676616915422884,121.08240310207013
429,1814.0,15.19047619047619,No action,3.717391304347826,115.88813133973915
430,1819.0,15.428571428571429,Hold,3.5868298368298364,104.53502594824377
431,1821.0,16.285714285714285,Hold,3.5868298368298364,105.69870823592433
432,1829.0,17.857142857142858,Hold,3.181372549019607,105.9955592899005
433,1830.0,18.238095238095237,No action,3.181372549019607,99.85659396469231
434,1840.0,19.857142857142858,Hold,3.1766169154228856,86.04829000063549
435,1843.0,17.61904761904762,Skip,3.0833333333333335,92.48528190404929
436,1845.0,18.38095238095238,Hold,3.1766169154228856,100.7392595828119
437,1846.0,18.761904761904763,Hold,3.1766169154228856,100.02415762430729
438,1847.0,19.142857142857142,No action,3.1766169154228856,99.5808861910697
439,1860.0,21.285714285714285,Hold,3.5433333333333334,165.8951467183666
440,1861.0,21.80952380952381,No action,3.5433333333333334,164.51696003223182
441,1864.0,19.80952380952381,Hold,3.559333333333334,173.97317977825395
442,1869.0,18.38095238095238,No action,3.7073643410852712,200.55605401794878
443,1870.0,18.904761904761905,Hold,3.7073643410852712,202.85454556205798
444,1874.0,17.666666666666668,Hold,3.1593333333333335,198.87385918158864
445,1876.0,18.714285714285715,No action,3.1593333333333335,191.94523483132895
446,1885.0,21.857142857142858,Hold,2.698924731182795,149.8833267425589
447,1891.0,17.571428571428573,Hold,2.5476190476190474,161.71318517049298
448,1892.0,18.047619047619047,Hold,2.5476190476190474,167.53984502449964
449,1894.0,18.047619047619047,Hold,2.5476190476190474,178.59658208165686
450,1895.0,16.952380952380953,Hold,2.631333333333334,180.44728958789617
451,1897.0,15.666666666666666,No action,2.658730158730159,176.1001912708359
452,1901.0,12.761904761904763,No action,2.440860215053763,156.52346679536228
453,1908.0,15.095238095238095,Hold,2.933333333333333,129.17123754009205
454,1913.0,16.761904761904763,Skip,3.1150137741046824,136.30006476724662
455,1917.0,18.095238095238095,No action,3.1150137741046824,155.14286027991548
456,1919.0,18.761904761904763,No action,3.1150137741046824,159.63677184634136
457,1921.0,19.428571428571427,Hold,3.032369146005509,161.97513582766
458,1935.0,22.476190476190474,Hold,2.798850574712644,131.81276912143102
459,1940.0,19.666666666666668,Hold,2.5564971751412426,196.82510658045058
460,1944.0,20.38095238095238,No action,2.96625344352617,208.56576509855714
461,1949.0,22.476190476190474,No action,2.96625344352617,217.09387162633143
462,1950.0,22.904761904761905,No action,3.1284153005464486,221.2062864333999
463,1951.0,23.333333333333332,Hold,3.1284153005464486,221.8579319300974
464,1953.0,24.333333333333332,No action,3.520308123249299,222.25519325235527
465,1954.0,22.142857142857142,Hold,3.6333333333333337,225.2985872936079
466,1955.0,22.666666666666668,No action,3.520308123249299,230.77358284474045
467,1958.0,12.714285714285714,Hold,3.95,235.31885165272098
468,1967.0,17.666666666666668,Hold,3.7115384615384617,169.20474792895556
469,1971.0,19.952380952380953,No action,3.8842182890855463,151.02424158452365
470,1982.0,26.238095238095237,Hold,3.8842182890855463,135.29675173834065
471,1984.0,27.476190476190474,Hold,3.8842182890855463,132.53013737681437
472,1985.0,26.666666666666668,Hold,3.626436781609195,131.58128721244157
473,1986.0,25.142857142857142,Hold,3.5395480225988694,126.40695823658213
474,1987.0,23.761904761904763,No action,3.3464187327823685,122.17252630473251
475,1989.0,19.047619047619047,No action,3.062335958005249,117.75106065221756
476,1999.0,15.714285714285714,Hold,2.9118004866180045,140.61060157456848
477,2004.0,14.476190476190476,Hold,2.9118004866180045,171.51866273901314
478,2009.0,16.047619047619047,No action,2.946078431372549,156.66596243206124
479,2014.0,15.476190476190476,No action,2.9847931873479316,124.7702937257064
480,2016.0,16.333333333333332,No action,2.9847931873479316,109.94247772193823
481,2021.0,18.476190476190474,Hold,3.0049019607843137,93.67339631044312
482,2026.0,21.047619047619047,Hold,3.0049019607843137,166.16243485982486
483,2030.0,23.142857142857142,Hold,3.420426065162907,179.1528112581371
484,2035.0,22.333333333333332,Hold,3.6314814814814813,220.90268540381885
485,2036.0,22.904761904761905,No action,3.6314814814814813,229.84384524885562
486,2038.0,23.333333333333332,Hold,3.335158150851582,243.93578692568985
487,2039.0,23.904761904761905,No action,3.4565217391304346,249.93149221455295
488,2043.0,19.142857142857142,Hold,3.285388127853882,276.6214060948571
489,2045.0,20.238095238095237,Hold,3.265258215962441,290.63822029007724
490,2046.0,20.80952380952381,Hold,3.603717026378897,289.44731662322556
491,2048.0,21.952380952380953,Hold,3.690740740740741,275.86013819909203
492,2053.0,18.476190476190474,Hold,4.702898550724638,197.86946960936194
493,2064.0,23.61904761904762,No action,5.32587064676617,140.82408661123208
494,2068.0,26.19047619047619,No action,5.32587064676617,135.90428402132545
495,2078.0,30.095238095238095,Hold,5.450501253132832,114.40097863182265
496,2080.0,31.428571428571427,Hold,5.450501253132832,109.48870131393862
497,2081.0,32.095238095238095,Skip,5.135897435897435,105.53785445243653
498,2086.0,33.666666666666664,Hold,5.135897435897435,96.94217408864259
499,2088.0,34.904761904761905,No action,5.121501272264632,105.16027568350988
500,2091.0,32.095238095238095,No action,4.984848484848485,128.91777061099174
501,2094.0,30.285714285714285,No action,5.21904761904762,169.11215063137584
502,2095.0,30.0,Hold,5.434272300469483,192.22125434756833
503,2097.0,27.19047619047619,Hold,5.964942528735632,207.47379064768685
504,2101.0,25.095238095238095,No action,5.431055155875299,192.9557535530823
505,2111.0,26.523809523809526,No action,5.047619047619048,154.68689746788274
506,2113.0,27.571428571428573,Hold,5.047619047619048,148.69301272635678
507,2119.0,22.761904761904763,No action,4.593822843822844,228.27304858660054
508,2123.0,24.666666666666668,No action,4.361904761904762,223.25544644380113
509,2128.0,27.238095238095237,No action,4.4958033573141485,245.56520075820626
510,2130.0,28.333333333333332,Hold,4.4958033573141485,254.23354673488137
511,2131.0,28.904761904761905,No action,4.4958033573141485,255.3799359013224
512,2134.0,25.904761904761905,No action,5.204761904761906,253.13756600496237
513,2138.0,26.0,Hold,4.3886768447837134,228.9002649520941
514,2143.0,24.333333333333332,Hold,4.174936386768447,181.76684196907223
515,2146.0,24.714285714285715,Hold,4.342875318066158,144.15934598645688
516,2148.0,25.571428571428573,No action,4.52906976744186,114.51893695362176
517,2155.0,26.285714285714285,Hold,4.403944020356234,117.49193182898733
518,2156.0,26.761904761904763,Hold,4.403944020356234,128.41937286629565
519,2160.0,26.523809523809526,No action,4.12051282051282,171.657122173314
520,2164.0,27.19047619047619,Hold,4.090909090909091,190.0141557165811
521,2166.0,28.333333333333332,Hold,4.090909090909091,196.51158295248334
522,2167.0,28.904761904761905,No action,4.090909090909091,198.101891149105
523,2180.0,30.19047619047619,Hold,3.696078431372549,205.01324271914172
524,2182.0,31.428571428571427,No action,3.62712895377129,196.31987494194823
525,2191.0,32.142857142857146,No action,3.6840796019900504,139.8170142953221
526,2194.0,33.857142857142854,Hold,3.6840796019900504,121.95740413038565
527,2195.0,28.61904761904762,No action,3.43734793187348,114.90069831134365
528,2196.0,27.285714285714285,Hold,3.43734793187348,106.82822140186457
529,2201.0,28.38095238095238,Hold,3.893939393939394,231.78365732711708
530,2202.0,28.904761904761905,Hold,3.893939393939394,230.71828237804675
531,2206.0,25.61904761904762,No action,3.6770833333333335,195.32204552120965
532,2214.0,27.142857142857142,No action,3.5833333333333335,237.5612221150926
533,2218.0,29.142857142857142,Hold,3.5833333333333335,256.29823392820725
534,2228.0,31.0,Hold,3.468253968253968,232.05055948601753
535,2230.0,31.952380952380953,No action,3.468253968253968,216.79619663766843
536,2231.0,32.42857142857143,No action,3.790650406504065,207.72420063959933
537,2234.0,27.904761904761905,No action,3.5820209973753285,179.10459913203468
538,2240.0,28.80952380952381,No action,3.706349206349206,72.64743624916416
539,2241.0,29.19047619047619,No action,3.706349206349206,65.94740523810532
540,2242.0,29.61904761904762,No action,3.706349206349206,60.37723769001348
541,2246.0,28.095238095238095,No action,2.9033333333333333,66.63218376947358
542,2249.0,26.333333333333332,No action,3.007936507936508,80.74442519133552
543,2250.0,26.714285714285715,Hold,2.9033333333333333,82.93234423395315
544,2267.0,32.38095238095238,Hold,2.9731182795698925,144.73251168103184
545,2268.0,32.857142857142854,No action,2.9731182795698925,148.057998909264
546,2269.0,33.333333333333336,Hold,2.9731182795698925,148.14659147429407
547,2270.0,33.142857142857146,No action,2.8963414634146343,148.22537133712808
548,2271.0,33.57142857142857,No action,2.784435261707989,150.00521680974586
549,2274.0,30.476190476190474,No action,2.856837606837607,141.55391834179895
550,2279.0,28.80952380952381,No action,3.4,99.91353308109423
551,2280.0,29.238095238095237,No action,3.4,93.48989744588224
552,2284.0,25.047619047619047,No action,3.636612021857923,99.01529834965461
553,2301.0,33.095238095238095,No action,3.5792682926829267,174.54518133240356
554,2305.0,35.38095238095238,Hold,3.5792682926829267,172.97978721919876
555,2307.0,36.57142857142857,Hold,3.5792682926829267,161.5580226154945
556,2313.0,37.666666666666664,Hold,3.2713333333333323,124.83468932676587
557,2317.0,31.19047619047619,Hold,3.5,119.4524341779239
558,2318.0,31.666666666666668,No action,3.1775956284153,126.16732390075454
559,2320.0,31.238095238095237,Hold,3.184173669467787,145.64591341296943
560,2321.0,29.19047619047619,Hold,3.625362318840579,154.34731905688008
561,2342.0,33.80952380952381,No action,4.136850152905199,136.7382974466135
562,2351.0,38.142857142857146,Hold,4.069696969696969,150.4790795553273
563,2352.0,38.666666666666664,Hold,4.069696969696969,147.37250615647844
564,2359.0,42.333333333333336,Hold,4.333333333333333,123.54770739437396
565,2361.0,43.476190476190474,No action,4.333333333333333,129.56056288006005
566,2365.0,39.42857142857143,Hold,5.081920903954802,130.93119650713626
567,2366.0,39.61904761904762,Hold,5.335434173669468,133.66566444382752
568,2369.0,37.95238095238095,Hold,5.495179063360881,132.7089103377989
569,2372.0,38.04761904761905,Hold,4.866120218579236,135.00921681958084
570,2377.0,33.80952380952381,No action,4.731182795698924,215.89409001715893
571,2387.0,35.23809523809524,No action,4.9939024390243905,173.78050022399313
572,2395.0,39.42857142857143,Hold,4.9939024390243905,163.63591635110325
573,2396.0,39.95238095238095,No action,4.9939024390243905,162.58640814628174
574,2399.0,38.80952380952381,Hold,6.479658792650918,168.2969743478008
575,2407.0,43.0,Hold,5.095628415300546,213.32557529335313
576,2410.0,44.61904761904762,Hold,5.095628415300546,229.66413738629504
577,2414.0,44.714285714285715,Hold,5.325396825396825,245.4414854846327
578,2415.0,45.23809523809524,Skip,5.327956989247312,245.5315605765701
579,2418.0,40.23809523809524,No action,5.095628415300546,233.31791287927348
580,2420.0,41.42857142857143,No action,5.091463414634147,213.75735856765488
581,2426.0,36.523809523809526,No action,5.118279569892472,150.37119998046435
582,2442.0,41.42857142857143,Hold,4.614583333333334,151.30977926380854
583,2445.0,43.142857142857146,Hold,4.865079365079366,148.826069929644
584,2446.0,43.714285714285715,Hold,4.865079365079366,152.21207758245242
585,2450.0,41.904761904761905,Hold,3.786745406824147,178.58245251149975
586,2453.0,40.666666666666664,Hold,3.786745406824147,207.22076702148837
587,2456.0,38.61904761904762,Hold,3.5833333333333335,215.16503952329876
588,2458.0,39.666666666666664,No action,3.5833333333333335,219.5436385473108
589,2463.0,38.095238095238095,No action,3.9864341085271318,237.55161850493127
590,2464.0,38.523809523809526,Hold,3.9864341085271318,235.9952956635478
591,2467.0,29.571428571428573,No action,4.287878787878788,221.39655086072293
592,2488.0,22.047619047619047,No action,3.9079601990049757,93.5978696128253
593,2495.0,22.095238095238095,Hold,3.696078431372549,129.69202952729913
594,2497.0,23.047619047619047,Hold,3.696078431372549,144.9966515138591
595,2500.0,21.0,Hold,4.158045977011494,159.45718456449902
596,2505.0,17.952380952380953,No action,4.831632653061225,195.1159052184815
597,2508.0,19.238095238095237,No action,4.831632653061225,184.75912741323495
598,2510.0,17.238095238095237,Hold,4.78,176.59288299580058
599,2515.0,13.333333333333334,No action,4.771252796420582,136.9628848309611
600,2524.0,12.238095238095237,No action,4.930555555555555,135.23234694303812
601,2541.0,22.19047619047619,Hold,4.930555555555555,149.77337157560015
602,2545.0,23.238095238095237,Hold,5.151149425287357,148.00091618067438
603,2546.0,23.952380952380953,Hold,4.7196969696969715,146.1561720208998
604,2548.0,24.714285714285715,Hold,4.722222222222222,137.08176261552458
605,2549.0,23.761904761904763,Hold,4.559360730593608,133.17864370344208
606,2550.0,19.047619047619047,No action,4.270971302428255,129.8559625984751
607,2556.0,15.095238095238095,Hold,3.7990196078431357,120.37591009520969
608,2561.0,12.523809523809524,No action,3.6462962962962964,119.66779700893726
609,2590.0,27.523809523809526,Hold,3.5724637681159424,175.23667581206877
610,2593.0,25.61904761904762,Hold,3.3497566909975665,150.76315147438473
611,2595.0,26.80952380952381,Hold,2.743781094527363,128.04164486211332
612,2596.0,27.428571428571427,Hold,2.743781094527363,124.05442929133653
613,2597.0,25.333333333333332,No action,2.833959899749374,121.79258840395227
614,2599.0,22.714285714285715,Hold,3.1027131782945734,119.47569217358136
615,2602.0,21.095238095238095,No action,2.7708333333333326,129.78383524814973
616,2608.0,11.095238095238095,No action,2.622093023255814,146.5817579143758
617,2636.0,21.0,Hold,2.848958333333333,95.84177439714801
618,2641.0,24.333333333333332,Hold,2.919333333333334,76.23122438142508
619,2642.0,25.0,No action,2.919333333333334,74.51356769587598
620,2644.0,26.333333333333332,No action,2.3415300546448092,76.7507890843383
621,2646.0,24.333333333333332,No action,1.814102564102564,86.57059319165812
622,2648.0,20.285714285714285,No action,1.4762996941896023,98.48292732929511
623,2650.0,20.095238095238095,No action,1.4478193146417448,106.41465414237963
624,2652.0,15.333333333333334,No action,1.3478593272171253,114.20176694305849
625,2653.0,15.80952380952381,Hold,1.7515723270440249,117.89242738792282
626,2678.0,20.142857142857142,Hold,2.0,108.07854044849708
627,2681.0,19.952380952380953,No action,1.804054054054054,112.95831425629787
628,2685.0,17.571428571428573,Hold,1.7426253687315632,121.57377428909176
629,2687.0,18.61904761904762,Hold,1.773809523809524,123.42734654142542
630,2688.0,17.238095238095237,Hold,1.7818840579710145,122.35475145209028
631,2690.0,14.19047619047619,Hold,1.980225988700565,114.48979186869173
632,2692.0,15.333333333333334,Hold,1.886231884057971,182.97562358112947
633,2693.0,15.904761904761905,Hold,1.724926253687316,175.911223322574
634,2695.0,17.047619047619047,Hold,1.724926253687316,157.80357958472052
635,2702.0,16.38095238095238,No action,2.1166666666666667,142.3595453659707
636,2703.0,16.857142857142858,Hold,2.1166666666666667,146.11701515380747
637,2704.0,17.333333333333332,No action,2.1166666666666667,150.86280649710224
638,2717.0,13.047619047619047,Hold,1.9481981981981982,119.35580007609833
639,2726.0,15.380952380952381,Hold,1.9019174041297935,170.85379464422283
640,2734.0,16.333333333333332,No action,1.9019174041297935,144.06087560578254
641,2736.0,17.285714285714285,Hold,1.9019174041297935,139.95007984799378
642,2737.0,16.19047619047619,Hold,2.264367816091954,137.78485076561037
643,2740.0,13.619047619047619,Hold,2.3797935103244834,132.90259340476803
644,2741.0,14.095238095238095,Hold,2.5427927927927927,129.46431683435551
645,2745.0,11.476190476190476,No action,2.539085545722714,108.59307818754806
646,2748.0,12.523809523809524,No action,2.4308176100628933,103.52392327849749
647,2753.0,13.047619047619047,Hold,2.3450155763239877,117.33009357210477
648,2756.0,10.666666666666666,No action,2.5427927927927927,122.65011342186284
649,2764.0,10.095238095238095,Hold,2.154761904761905,106.77946196353591
650,2768.0,9.238095238095237,Hold,2.240740740740741,89.72858106669835
651,2775.0,11.571428571428571,Hold,1.940251572327044,83.58700851009482
652,2782.0,14.857142857142858,Hold,2.148148148148148,96.69175398043369
653,2783.0,15.428571428571429,Hold,2.148148148148148,97.57642380744555
654,2787.0,12.857142857142858,Hold,1.9301801801801803,92.04080203861358
655,2789.0,13.952380952380953,No action,1.9301801801801803,88.7132200237542
656,2790.0,13.952380952380953,No action,1.9166666666666665,89.61455886989991
657,2792.0,15.095238095238095,Hold,2.1296296296296298,93.1119394551377
658,2795.0,16.142857142857142,Hold,2.4976190476190476,198.49915345992179
659,2806.0,14.285714285714286,No action,2.3969696969696974,146.1246605252528
660,2811.0,16.666666666666668,Hold,2.4696969696969697,152.136130225258
661,2822.0,19.142857142857142,No action,2.6983775811209445,96.67688168041438
662,2827.0,17.285714285714285,Hold,2.675438596491228,95.56233611934667
663,2830.0,18.761904761904763,No action,3.1787878787878787,94.27825851211084
664,2832.0,19.857142857142858,Hold,3.16060606060606,89.38370920142816
665,2833.0,17.857142857142858,No action,3.1193693693693696,84.20628706027495
666,2834.0,18.38095238095238,No action,3.16060606060606,80.5295041730603
667,2839.0,17.523809523809526,Skip,2.8537414965986394,94.84338729657908
668,2843.0,19.523809523809526,No action,2.79040404040404,101.1904490219501
669,2847.0,19.142857142857142,Hold,2.504125412541254,107.34190032046999
670,2856.0,16.095238095238095,Hold,3.05,101.17580762090839
671,2860.0,14.666666666666666,Hold,3.111111111111111,100.36448132636863
672,2864.0,12.714285714285714,Hold,2.9779874213836477,90.38083656583686
673,2870.0,11.714285714285714,Hold,2.9779874213836477,59.241494533491036
674,2872.0,12.571428571428571,Hold,2.9779874213836477,56.7713755203467
675,2875.0,13.857142857142858,Hold,3.135113268608414,65.67244538078116
676,2876.0,13.761904761904763,Hold,2.9779874213836472,73.49538155841276
677,2878.0,12.761904761904763,Hold,2.870795107033639,90.17666343869233
678,2879.0,12.047619047619047,Hold,2.924454828660436,95.13190017924042
679,2882.0,11.904761904761905,Hold,3.0333333333333337,94.72801005451812
680,2898.0,16.142857142857142,No action,2.611111111111111,128.0034986551716
681,2905.0,11.19047619047619,Hold,3.0696969696969694,167.14520016631676
682,2912.0,12.571428571428571,Hold,3.034591194968553,187.66096993271339
683,2913.0,13.0,Hold,3.034591194968553,188.75924174032764
684,2924.0,13.666666666666666,Hold,2.7642857142857142,121.35428278055171
685,2926.0,14.714285714285714,Hold,2.7642857142857142,106.19703155830734
686,2927.0,15.238095238095237,Hold,2.91025641025641,97.19107465561268
687,2931.0,17.333333333333332,Skip,3.535223367697594,76.77215139981126
688,2933.0,18.38095238095238,No action,3.535223367697594,82.01726862967475
689,2950.0,15.714285714285714,No action,3.355610561056106,147.08799823338947
690,2955.0,16.476190476190474,Hold,2.710884353741497,166.4290725486679
691,2960.0,18.80952380952381,Hold,2.767543859649122,195.01623371161546
692,2961.0,19.333333333333332,Hold,2.767543859649122,198.70041673209192
693,2963.0,20.523809523809526,Hold,2.8115942028985508,196.3579692229981
694,2966.0,16.0,Hold,3.5984848484848486,180.69646999792417
695,2974.0,20.428571428571427,No action,3.432130584192439,189.33020088085675
696,2978.0,23.047619047619047,Skip,3.432130584192439,179.43252064936732
697,2981.0,25.047619047619047,Hold,3.432130584192439,178.0269593106927
698,2984.0,27.047619047619047,No action,3.555841924398625,183.57436629503707
699,2985.0,27.714285714285715,No action,3.555841924398625,180.89532885463043
700,2986.0,28.38095238095238,No action,3.555841924398625,178.66149183421322
701,2989.0,25.238095238095237,No action,3.0507246376811583,173.80004303236663
